### Footprint positions - created on 2025-04-06T22:13:13+0000 ###
### Printed by KiCad version 9.0.0
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val             Package                                           PosX       PosY       Rot  Side
C4        220nF           C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     2.7150    -3.0750  180.0000  top
C6        220nF           C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     3.3150    -3.0750  180.0000  top
C7        220nF           C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     5.2400    -3.0750  180.0000  top
C8        220nF           C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     5.8400    -3.0750  180.0000  top
C9        22_uF           C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     4.4650    -3.7350  -90.0000  top
C10       22_uF           C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     4.4650    -3.9450   90.0000  top
D1        D_Schottky      D_SOD-123F                                      4.4699    -4.1200    0.0000  top
Q1        PSMN1R2-25YLDX  LFPAK56                                         3.9250    -2.4753   90.0000  top
Q2        PSMN1R2-25YLDX  LFPAK56                                         4.5900    -2.4753   90.0000  top
Q3        PSMN1R2-25YLDX  LFPAK56                                         4.5402    -2.8200  -90.0000  top
Q4        PSMN1R2-25YLDX  LFPAK56                                         3.8752    -2.8312  -90.0000  top
R1        100             R_1206_3216Metric_Pad1.30x1.75mm_HandSolder     4.9813    -4.0354   90.0000  top
R2        2.2k            R_1206_3216Metric_Pad1.30x1.75mm_HandSolder     5.3863    -3.7650   90.0000  top
R3        680             R_1206_3216Metric_Pad1.30x1.75mm_HandSolder     5.3863    -4.0436   90.0000  top
R4        220             R_1206_3216Metric_Pad1.30x1.75mm_HandSolder     4.9861    -3.7650   90.0000  top
R5        2.2k            R_1206_3216Metric_Pad1.30x1.75mm_HandSolder     3.6400    -2.6450   90.0000  top
R7        680             R_1206_3216Metric_Pad1.30x1.75mm_HandSolder     3.6400    -2.4050  -90.0000  top
U1        IFX007TAUMA1    PG-TO263-7-1_INF                                2.6650    -2.5905    0.0000  top
U2        IFX007TAUMA1    PG-TO263-7-1_INF                                3.2650    -2.5905    0.0000  top
U3        IFX007TAUMA1    PG-TO263-7-1_INF                                5.1900    -2.5905    0.0000  top
U4        IFX007TAUMA1    PG-TO263-7-1_INF                                5.7900    -2.5905    0.0000  top
## End
